text,sentiment,hashtags,num_hashtags,num_exclaim,clean_text,word_count,cluster,engagement_score,sentiment_positive
is watching angels and demons  &lt;3 for free at http://FreeTheaters.com..,positive,[],0,0,is watching angels and demons lt for free at,9,0,43.891471441796895,1
@lisam75 nah not ignoring - still tryin to upload pics not working  k,negative,[],0,0,nah not ignoring still tryin to upload pics not working k,11,2,33.011958578889455,0
my fingers hurt from playing the guitar  owie Dx,negative,[],0,0,my fingers hurt from playing the guitar owie dx,9,3,23.5342294008639,0
"@beauevans i saw you in the magazinig, yeah theres a camera covering half of your head ",negative,[],0,0,i saw you in the magazinig yeah theres a camera covering half of your head,15,1,29.321570049597504,0
Its sad that part of my mood depends on the weather. The other part of my mood depends on @jaykebowls 's mood. ,positive,[],0,0,its sad that part of my mood depends on the weather the other part of my mood depends on s mood,21,3,55.4576950111052,1
My keyboard couldn't have picked a better time to die ,negative,[],0,0,my keyboard couldnt have picked a better time to die,10,3,34.055873248725206,0
AH! Is dick allowed to be said on tv?  LydaGraaace (:,positive,[],0,1,ah is dick allowed to be said on tv lydagraaace,10,2,42.24923924841494,1
"argh i hate relatives adding me on Facebook, i don't like you two-faced sods, take a hint ",negative,[],0,0,argh i hate relatives adding me on facebook i dont like you twofaced sods take a hint,17,1,26.521458634748726,0
"the bass, the rock, the mic, the treble ",positive,[],0,0,the bass the rock the mic the treble,8,0,34.352513204410386,1
@itsamery if you like 2 laugh..have a good time..follow me..its just that simple ,positive,[],0,0,if you like laughhave a good timefollow meits just that simple,11,1,40.286623553468196,1
The day is GLORiOUS! So glad to be able to wake up at 9 instead of 5 in the morning! Too bad this will only last for 3 months ,negative,[],0,2,the day is glorious so glad to be able to wake up at instead of in the morning too bad this will only last for months,26,2,62.87714513964394,0
is working on a weekend ,negative,[],0,0,is working on a weekend,5,0,19.418294242980096,0
"Studying for finals!  Luckily, there is only 3 more days of school left! Yay! ",negative,[],0,3,studying for finals luckily there is only more days of school left yay,13,0,49.218174417622635,0
Bye-bye World Cup 2010  http://bit.ly/RUobz,negative,[],0,0,byebye world cup,3,0,18.119850436335838,0
im sad the runs house theme doesn't say &quot;whos house? Runs house!!&quot; anymore ,negative,[],0,2,im sad the runs house theme doesnt say quotwhos house runs housequot anymore,13,0,39.92761017632247,0
"&quot;Good things like you, don't happen to people like me&quot;  such a good song.. Love it",positive,[],0,0,quotgood things like you dont happen to people like mequot such a good song love it,16,1,44.991956531866144,1
omg mrs. john L. strong stationary is going out of business? doesn't ANYONE send cards anymore ,negative,[],0,0,omg mrs john l strong stationary is going out of business doesnt anyone send cards anymore,16,0,25.94823413292863,0
"Helping support WORLD HUNGER RELIEF http://tinyurl.com/otrdah Joining the Cause, See how you can help http://bit.ly/co2ZK (Please ReTweet ",positive,[],0,0,helping support world hunger relief joining the cause see how you can help please retweet,15,1,52.6143333161294,1
@kevinpollak why are you not going to be in the expendables? ,negative,[],0,0,why are you not going to be in the expendables,10,2,28.115194494300546,0
niiiiiite. exam review 2morrow ,negative,[],0,0,niiiiiite exam review morrow,4,0,14.508107323798894,0
Just met the guy (that died in plane crash) wife ... and i just wanted to hug her ,negative,[],0,0,just met the guy that died in plane crash wife and i just wanted to hug her,17,0,38.667627666601014,0
"@nathanguyen yeah wont forget. man, nate. my girls night drunk ended early  im bored. come chill with me and mocha.",negative,[],0,0,yeah wont forget man nate my girls night drunk ended early im bored come chill with me and mocha,19,3,34.99244772646919,0
I love him...and I will only see him once again ,negative,[],0,0,i love himand i will only see him once again,10,0,18.727550706605992,0
@Gunamugunth good question. i really don't know! i used to be fine until i discovered 2 weeks ago i am unable to drink cold water ,negative,[],0,1,good question i really dont know i used to be fine until i discovered weeks ago i am unable to drink cold water,23,2,57.62652683377574,0
majorly ( I cannot spell)  burnt ,positive,[],0,0,majorly i cannot spell burnt,5,0,26.039230324982913,1
@TeXas_bEll you still not following me  but I guess I don't matter since you don't be on here,negative,[],0,0,you still not following me but i guess i dont matter since you dont be on here,17,1,34.803535808730366,0
Just dropped my brand new phone and now it won't work. Have to exchange it  so Pissed.,negative,[],0,0,just dropped my brand new phone and now it wont work have to exchange it so pissed,17,3,35.43689221360848,0
"@joystiq May I have a code please I'v been wanting to play the beta for awhile now  in US, solarboy300@yahoo.com",negative,[],0,0,may i have a code please iv been wanting to play the beta for awhile now in us solarboycom,19,2,40.27128974327275,0
http://twitpic.com/4j9om - Non-civilisation was pretty though ,positive,[],0,0,noncivilisation was pretty though,4,0,31.693818890537166,1
Nooooo I don't wanna go to school!!!  I'm so tired and I hate both English and ipc  http://twitpic.com/6iwek,negative,[],0,3,nooooo i dont wanna go to school im so tired and i hate both english and ipc,17,2,45.59344146221154,0
"Absolutely exhausted. Was consoling myself with &quot;well, at least its Friday&quot;, until 5 minutes ago when I realised that its Thursday ",negative,[],0,0,absolutely exhausted was consoling myself with quotwell at least its fridayquot until minutes ago when i realised that its thursday,20,0,42.03158408317465,0
@kailodelf ur trying to read me now? doctor of psych you should be.. ,positive,[],0,0,ur trying to read me now doctor of psych you should be,12,1,44.725885930921855,1
@JadoreMarmite  Oooer the thought of camping just makes me itch ,positive,[],0,0,oooer the thought of camping just makes me itch,9,0,39.58577912361152,1
@mileycyrus http://twitpic.com/6dvj4 - You look oh so stunning! Simple Beautiufl! Very jelous   lol,positive,[],0,2,you look oh so stunning simple beautiufl very jelous lol,10,1,51.85994685762249,1
EPIC NIGHT CHILLIN W/ THE HOMMIES!!!! ,positive,[],0,4,epic night chillin w the hommies,6,0,53.9358626242765,1
Just done 2 Rick Roll's. But then @jaaake3 avoided it ,negative,[],0,0,just done rick rolls but then avoided it,8,0,18.285547540739916,0
@BWells So jealous! That sounds sooooo delicious!! I haven't been to LA in forever! I need to make a trip just for the food ,positive,[],0,4,so jealous that sounds sooooo delicious i havent been to la in forever i need to make a trip just for the food,23,2,79.17993543912668,1
@mineralrich Thanks for the followfriday! ,positive,[],0,1,thanks for the followfriday,4,0,33.73335812020146,1
Men Vs Wild is funny as hell ,positive,[],0,0,men vs wild is funny as hell,7,0,29.22036152636128,1
School tomorrow  I'm so not ready to go back. It's not possible that the holidays are over already,negative,[],0,0,school tomorrow im so not ready to go back its not possible that the holidays are over already,18,2,44.05451426514357,0
"i'm not gettin out of bed today and it is not because i'm depressed, it just feels good! ok, maybe i'll get out by like 2pm or so. ",positive,[],0,1,im not gettin out of bed today and it is not because im depressed it just feels good ok maybe ill get out by like pm or so,28,0,68.61898152372598,1
This is going to be a really long day if pulling data is this slow ,negative,[],0,0,this is going to be a really long day if pulling data is this slow,15,2,26.280527264872887,0
Watching die hard with a vengeance...very kickass ,positive,[],0,0,watching die hard with a vengeancevery kickass,7,0,38.01770203234218,1
Sooo confused ,negative,[],0,0,sooo confused,2,0,15.320561702893416,0
has to leave for the park at 12:20-ish. then spending the day with shawnna. it's gonna be fun ,positive,[],0,0,has to leave for the park at ish then spending the day with shawnna its gonna be fun,18,0,53.096393845485245,1
@RetroRewind Slap me anything Jordan Knight..please and thank  you ,positive,[],0,0,slap me anything jordan knightplease and thank you,8,1,34.686574846699806,1
@GAILnp aww you look so sad in that picture ,negative,[],0,0,aww you look so sad in that picture,8,1,20.428226412652027,0
Cleveland lost. ,negative,[],0,0,cleveland lost,2,0,15.856440065067913,0
Hopes the dentist will sort out my toothache today ,negative,[],0,0,hopes the dentist will sort out my toothache today,9,3,21.48698201690818,0
"Ahh. I'm so confused, this adult school craap sucks ! Haha. 12 - 3  , welll. Peaaceout? Haha.",negative,[],0,1,ahh im so confused this adult school craap sucks haha welll peaaceout haha,13,0,35.69040640914373,0
I'm so happy about meeting a friend in an hour!! ,positive,[],0,2,im so happy about meeting a friend in an hour,10,0,46.90401760806479,1
@michaelnobbs thank you michael ,positive,[],0,0,thank you michael,3,1,25.371508029835187,1
Last night was awesome. Little Joy is heartbreaking good.  @loverlypaula and @misskaito,positive,[],0,0,last night was awesome little joy is heartbreaking good and,10,0,36.02529580259397,1
missing someone ,negative,[],0,0,missing someone,2,0,20.38389577109842,0
"just got home from LB, it's been a looong ass day, a lot of fun but now i'm pretty excited to crawl into bed  nighty night everyone!",positive,[],0,1,just got home from lb its been a looong ass day a lot of fun but now im pretty excited to crawl into bed nighty night everyone,27,0,68.23842213142552,1
ugh...my feet hurt... ,negative,[],0,0,ughmy feet hurt,3,0,13.523885959866828,0
@lnnchn &lt;--------------------------------------------------&gt;  That is how much I'm jealous of you! Enjoy your holidays on my behalf ,negative,[],0,1,ltgt that is how much im jealous of you enjoy your holidays on my behalf,15,3,39.62287988936273,0
@gabebondoc you roll them up. it really works ,positive,[],0,0,you roll them up it really works,7,1,30.3391171660789,1
Going to tent theatre with mira! Just finished the first day of soar and made my practice schedule! ,positive,[],0,2,going to tent theatre with mira just finished the first day of soar and made my practice schedule,18,3,53.52957377418609,1
@StaciJShelton Another great app... imapmyrun Uses GPS of Iphone to track your excercise ,positive,[],0,0,another great app imapmyrun uses gps of iphone to track your excercise,12,2,44.01796847568776,1
@danielradcliffe hello harry potter . nice to follow you ,positive,[],0,0,hello harry potter nice to follow you,7,1,37.03575437631544,1
@bradiewebbstack awww i love you more ,positive,[],0,0,awww i love you more,5,1,36.95439079337188,1
nine years...thats a long time. r.i.p. ,positive,[],0,0,nine yearsthats a long time rip,6,0,27.2084055894101,1
Now adoring Ellen D's voice ,positive,[],0,0,now adoring ellen ds voice,5,0,29.293481406222913,1
Lilly is eating a piece of salmon mom gave me off her plate  http://apps.facebook.com/dogbook/profile/view/6898472,positive,[],0,0,lilly is eating a piece of salmon mom gave me off her plate,13,0,44.442076708682116,1
"@Dr_Keith haha why, thank you! ",positive,[],0,1,haha why thank you,4,1,35.50373450433038,1
my head is now falling like yesterdaaaay  and dont know what to think once again!,negative,[],0,1,my head is now falling like yesterdaaaay and dont know what to think once again,15,3,44.45295461747805,0
@smashedthehomie really? They just told u? Sorry ,negative,[],0,0,really they just told u sorry,6,0,22.555534114649173,0
@vp2008 not telling ,positive,[],0,0,not telling,2,0,25.785395368358568,1
is at plza snayan ooh its so hot rght now  sttng outside vctoria cafe..,negative,[],0,0,is at plza snayan ooh its so hot rght now sttng outside vctoria cafe,14,0,27.265980852017222,0
@below_sealevel   like everyone is backing out   so sad.,negative,[],0,0,like everyone is backing out so sad,7,0,17.45712004241728,0
